Country,Cases,Deaths,Region
United States,"1,768,461","103,330",North America
Brazil,"438,812","26,764",South America
Russia,"387,623","4,374",Europe
Spain,"284,986","27,119",Europe
United Kingdom,"269,127","37,837",Europe
Italy,"231,732","33,142",Europe
France,"186,238","28,662",Europe
Germany,"182,452","8,570",Europe
India,"166,113","4,715",Asia
Turkey,"160,979","4,461",Asia
