Country,Cases,Deaths
United States,1768641,103330
United Kindom,269127,37837
Italy,231732,33142
France,186238,28662
Spain,284986,27119
Brazil,438812,26764
Belgium,58061,9430
Mexico,81400,9044
Germany,182452,8570
Iran,143849,7627
