等級別,一年級男生,一年級女生,二年級男生,二年級女生,三年級男生,三年級女生,四年級男生,四年級女生
D 博士,96,85,82,78,93,59,77,54
M 碩士,624,742,632,695,348,431,250,276
B 學士,899,1287,890,1332,878,1325,990,1240
M 職碩士,303,248,253,259,201,210,86,90
